id,uuid,idea_id,prompt_type,title,prompt_text,negative_prompt,system_instruction,model_target,generation_type,aspect_ratio,duration_seconds,language,status,version,prompt_hash,created_at,updated_at,level,level_name,structure_type,reference_image_prompt_id
2263,6fc083de-c912-4115-a1ea-54ec36b24ebf,82,image_prompt,Orbital Tea Garden Caretaker - Level 2 - ENHANCED (Image),"9:16 vertical, photorealistic, high detail. The Orbital Tea Garden Caretaker operates across a larger Tea Garden valley as a massive horizontal agricultural platform supported by repeating mechanical legs. The machine's distinctive underside contains extended service gantries, synchronized tea pruning arms, automated pollination devices, pest-control arrays, root monitoring probes, and magnetic elevators moving selected tea leaves into processing sections. Rolling tea hills, mountain roads, and small farm buildings provide recognizable scale beneath the structure. Power is visible through brighter plasma conduits, distributed energy nodes, and solar collection surfaces along the upper span. The scene remains deep night with intense floodlights illuminating sections of the Caretaker while surrounding valleys disappear into darkness.",,,,image,9:16,,en,ready,1,,2026-09-13 00:31:24.925915,2026-09-13 00:31:24.925955,2,Level 2 - ENHANCED,5_layer_montage,
2264,dd519d65-ca67-4d4c-bd06-ee8be6d211b1,82,video_prompt,Orbital Tea Garden Caretaker - Level 2 - ENHANCED (Video 8s),"Orbital Tea Garden Caretaker begins a fly-through shot weaving between its enlarged support legs and internal maintenance gantries above a nighttime Tea Garden valley. The camera passes beneath the structure as tea-care arms inspect plants and magnetic transport systems carry leaves upward. At 0-1s a HUD popup reads POWER UP, at 1-2s EXTEND, at 2-3s INTAKE, and at 3-4s REFINE while operational data appears around the machinery. At 4-8s the camera enters the discharge corridor where processed tea material flows continuously from the Caretaker, and the shot follows that stream away across illuminated tea terraces.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:31:24.944394,2026-09-13 00:31:24.944444,2,Level 2 - ENHANCED,8s_5_step_hud_popup,2263
2265,261d7508-d39a-4aa3-96f7-49158402de9f,82,image_prompt,Orbital Tea Garden Caretaker - Level 3 - ADVANCED (Image),"9:16 vertical, photorealistic, high detail. The Orbital Tea Garden Caretaker dominates a mountain Tea Garden landscape, becoming a colossal horizontal agricultural bridge carried on hundreds of repeating support legs. Its underside contains complex gantries filled with hyperspectral scanners, robotic pruning manipulators, climate-control emitters, precision irrigation systems, and vertical magnetic elevators connecting plantation level to processing galleries. Tea terraces climb steep mountains beneath the machine while villages and forests create scale references. Energy is generated through visible plasma channels, atmospheric collectors, and glowing reactor units integrated along the structure. Deep night lighting, hard industrial beams cutting through fog, and dramatic pools of light define the scene.",,,,image,9:16,,en,ready,1,,2026-09-13 00:31:24.971876,2026-09-13 00:31:24.971917,3,Level 3 - ADVANCED,5_layer_montage,
2266,54c11dc6-bf77-4cc6-bb1e-1ad29fc23e22,82,video_prompt,Orbital Tea Garden Caretaker - Level 3 - ADVANCED (Video 8s),"Orbital Tea Garden Caretaker begins a fly-through shot through the interior underside of its mountain-scale agricultural structure above a Tea Garden. The camera slips between massive support limbs, cable systems, and processing gantries while automated tea maintenance operations continue below. At 0-1s HUD shows POWER UP, at 1-2s EXTEND, at 2-3s INTAKE, and at 3-4s REFINE as the machine coordinates environmental data. At 4-8s the camera reaches the discharge point where refined tea output pours continuously from the Caretaker and follows the moving stream beyond the machine into the valley darkness.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:31:24.992902,2026-09-13 00:31:24.992949,3,Level 3 - ADVANCED,8s_5_step_hud_popup,2265
2267,6fa15059-8c4b-4355-b6c1-7cb49a06075d,82,image_prompt,Orbital Tea Garden Caretaker - Level 4 - MEGA (Image),"9:16 vertical, photorealistic, high detail. The Orbital Tea Garden Caretaker spans an entire regional Tea Garden, appearing as a gigantic horizontal agricultural organism-machine carried by repeating support towers. The underside is filled with enormous articulated tea-care arms, environmental scanning arrays, automated leaf collection systems, fermentation chambers, drying galleries, and nutrient recycling conduits returning organic material to the plantation. Endless tea terraces, rivers, and mountain ridges establish the scale. Energy is displayed through massive plasma conduits, magnetic stabilization systems, and glowing power distribution lines running across the chassis. Deep night atmosphere with severe floodlights, sharp mechanical shadows, and clouds illuminated by the machine's artificial lighting.",,,,image,9:16,,en,ready,1,,2026-09-13 00:31:25.009910,2026-09-13 00:31:25.009938,4,Level 4 - MEGA,5_layer_montage,
2268,2b08d1f6-3d34-4b00-aaae-3d5f8cd392be,82,video_prompt,Orbital Tea Garden Caretaker - Level 4 - MEGA (Video 8s),"Orbital Tea Garden Caretaker begins a fly-through shot inside its regional-scale underside framework above a vast Tea Garden. The camera travels between repeating support legs and internal gantries while thousands of agricultural mechanisms coordinate below. At 0-1s HUD shows POWER UP, at 1-2s EXTEND, at 2-3s INTAKE, and at 3-4s REFINE as processing systems activate. At 4-8s the camera moves beside the giant discharge structure where completed tea products emerge in a continuous stream, then follows the output moving away beneath the illuminated agricultural machine.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:31:25.026112,2026-09-13 00:31:25.026141,4,Level 4 - MEGA,8s_5_step_hud_popup,2267
2269,54991e83-c5a7-4a05-aecd-cbb3c5c64562,82,image_prompt,Orbital Tea Garden Caretaker - Level 5 - COLOSSAL (Image),"9:16 vertical, photorealistic, high detail. The Orbital Tea Garden Caretaker becomes a colossal horizontal machine extending across multiple mountain regions of Tea Garden plantations. Repeating support legs descend like artificial forests of machinery while the underside carries enormous gantries containing thousands of synchronized tea pruning arms, quantum environmental sensors, irrigation systems, magnetic elevators, and processing factories. The Tea Garden below appears as a carefully patterned biosphere with roads, villages, and valleys. Energy is visible through glowing plasma arteries, atmospheric power collectors, and magnetic suspension fields. Deep night remains constant with hard floodlights creating isolated zones of activity against overwhelming darkness.",,,,image,9:16,,en,ready,1,,2026-09-13 00:31:25.044286,2026-09-13 00:31:25.044325,5,Level 5 - COLOSSAL,5_layer_montage,
2270,746da7bc-5406-4271-8456-faa1f1adb7d1,82,video_prompt,Orbital Tea Garden Caretaker - Level 5 - COLOSSAL (Video 8s),"Orbital Tea Garden Caretaker begins a fly-through shot through a colossal agricultural corridor above an enormous Tea Garden. The camera threads between giant support legs and internal gantries while robotic systems maintain tea ecosystems across the landscape. At 0-1s HUD displays POWER UP, at 1-2s EXTEND, at 2-3s INTAKE, and at 3-4s REFINE during the activation sequence. At 4-8s the camera follows the continuous flow from the Caretaker's discharge point as processed tea travels outward through illuminated channels into the night.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:31:25.063847,2026-09-13 00:31:25.063874,5,Level 5 - COLOSSAL,8s_5_step_hud_popup,2269
2271,705988af-a405-4b98-9a4e-6d601d4365c4,82,image_prompt,Orbital Tea Garden Caretaker - Level 6 - TITANIC (Image),"9:16 vertical, photorealistic, high detail. The Orbital Tea Garden Caretaker is now a titanic agricultural infrastructure spanning a continent-scale Tea Garden network. Its horizontal chassis stretches beyond the horizon on repeating support legs while the underside contains endless gantries, atmospheric elevators, tea cultivation manipulators, climate regulation systems, and processing complexes. The plantation below includes entire mountain chains covered with tea fields, creating impossible scale. Energy comes from enormous plasma conduits, quantum reactors, and visible magnetic field generators glowing across the machine. Deep night, artificial floodlights, heavy fog, and dark mountain silhouettes create a monumental industrial scene.",,,,image,9:16,,en,ready,1,,2026-09-13 00:31:25.083899,2026-09-13 00:31:25.083938,6,Level 6 - TITANIC,5_layer_montage,
2272,0e84d335-d744-4877-9b44-9bf3d74137a7,82,video_prompt,Orbital Tea Garden Caretaker - Level 6 - TITANIC (Video 8s),"Orbital Tea Garden Caretaker begins a fly-through shot inside its titanic underside above a continent-scale Tea Garden. The camera moves through gigantic support structures and internal gantries as environmental systems monitor and maintain endless tea plantations. At 0-1s HUD reads POWER UP, at 1-2s EXTEND, at 2-3s INTAKE, and at 3-4s REFINE while the machine processes regional agriculture. At 4-8s the camera reaches the discharge point where finished tea output emerges continuously and follows the stream as it travels away across the immense nighttime landscape.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:31:25.105577,2026-09-13 00:31:25.105604,6,Level 6 - TITANIC,8s_5_step_hud_popup,2271
2273,e3ee7b2f-ff56-46de-b082-0333ab7fd6fa,82,image_prompt,Orbital Tea Garden Caretaker - Level 7 - PLANETARY (Image),"9:16 vertical, photorealistic, high detail. The Orbital Tea Garden Caretaker becomes a planetary agricultural system operating on a Tea Garden world, with a vast horizontal span carried by countless repeating support legs. The underside contains planet-scale tea maintenance gantries, atmospheric elevators, floating platform connectors, quantum sensors, irrigation networks, and processing facilities integrated into the machine. Entire continents of tea landscapes appear beneath it with oceans and mountains providing scale. Energy glows through planetary plasma channels, artificial gravity systems, and atmospheric power towers. Deep night lighting with intense industrial floodlights and massive shadows emphasizes the permanent presence of the Caretaker.",,,,image,9:16,,en,ready,1,,2026-09-13 00:31:25.129198,2026-09-13 00:31:25.129234,7,Level 7 - PLANETARY,5_layer_montage,
2274,a6582da2-a770-4e17-b569-3bc8ad5efd11,82,video_prompt,Orbital Tea Garden Caretaker - Level 7 - PLANETARY (Video 8s),"Orbital Tea Garden Caretaker begins a fly-through shot through a planetary agricultural structure above a Tea Garden world. The camera weaves between enormous support legs and internal gantries where tea-care systems operate across continents. At 0-1s HUD displays POWER UP, at 1-2s EXTEND, at 2-3s INTAKE, and at 3-4s REFINE as planetary systems synchronize. At 4-8s the camera follows the continuous discharge stream of finished tea output leaving the machine and traveling across the illuminated planetary plantation.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:31:25.149623,2026-09-13 00:31:25.149657,7,Level 7 - PLANETARY,8s_5_step_hud_popup,2273
2275,3a1982d6-0996-4d9a-a692-48f8b55490b0,82,image_prompt,Orbital Tea Garden Caretaker - Level 8 - STARFARMSCALE (Image),"9:16 vertical, photorealistic, high detail. The Orbital Tea Garden Caretaker reaches star-farm scale while still functioning as an agricultural caretaker for a Tea Garden ecosystem. Its horizontal machine span stretches across artificial worlds, supported by endless repeating legs and containing immense underside gantries with tea manipulation systems, atmospheric processors, quantum scanning networks, and magnetic transport corridors. The Tea Garden below appears as engineered planetary agriculture. Energy is visible through alien plasma conduits, quantum reactors, and gravity-control fields surrounding the structure. Deep night atmosphere with hard floodlights, enormous shadows, and a futuristic industrial presence.",,,,image,9:16,,en,ready,1,,2026-09-13 00:31:25.161369,2026-09-13 00:31:25.161407,8,Level 8 - STARFARMSCALE,5_layer_montage,
2276,4d6fc07e-98e1-4cd6-aac0-d1d28a8febfe,82,video_prompt,Orbital Tea Garden Caretaker - Level 8 - STARFARMSCALE (Video 8s),"Orbital Tea Garden Caretaker begins a fly-through shot through a star-farm-scale agricultural framework above a Tea Garden habitat. The camera passes between colossal structural limbs and internal gantries while quantum systems guide tea cultivation. At 0-1s HUD reads POWER UP, at 1-2s EXTEND, at 2-3s INTAKE, and at 3-4s REFINE as alien agricultural networks activate. At 4-8s the camera moves alongside the discharge point where processed tea output streams continuously away from the Caretaker into the dark illuminated environment.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:31:25.182720,2026-09-13 00:31:25.182748,8,Level 8 - STARFARMSCALE,8s_5_step_hud_popup,2275
2277,99b27742-bad2-4114-925b-3a775f56ccd7,82,image_prompt,Orbital Tea Garden Caretaker - Level 9 - GALACTIC (Image),"9:16 vertical, photorealistic, high detail. The Orbital Tea Garden Caretaker becomes a galactic-scale agricultural machine while remaining identifiable as a Tea Garden caretaker. Its horizontal structure crosses multiple planetary tea cultivation zones, carried by repeating support legs and filled with endless underside gantries, atmospheric elevators, environmental intelligence systems, and tea processing facilities. Entire planets of tea landscapes appear beneath the machine. Energy radiates from massive plasma rivers, quantum reactors, and artificial gravity stabilizers. Deep night, hard floodlights, and immense darkness create a cosmic industrial atmosphere.",,,,image,9:16,,en,ready,1,,2026-09-13 00:31:25.198599,2026-09-13 00:31:25.198638,9,Level 9 - GALACTIC,5_layer_montage,
2278,93669c75-fa34-4ffa-8caa-03455a147c3d,82,video_prompt,Orbital Tea Garden Caretaker - Level 9 - GALACTIC (Video 8s),"Orbital Tea Garden Caretaker begins a fly-through shot through a galactic agricultural framework above a Tea Garden network. The camera threads between impossible support legs and internal gantries while planetary tea systems function below. At 0-1s HUD shows POWER UP, at 1-2s EXTEND, at 2-3s INTAKE, and at 3-4s REFINE as the machine coordinates across worlds. At 4-8s the camera follows the continuous stream from the discharge point as finished tea production moves away through the vast illuminated structure.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:31:25.212572,2026-09-13 00:31:25.212622,9,Level 9 - GALACTIC,8s_5_step_hud_popup,2277
2279,61a37e06-a722-4b2b-a95c-7a7546a2d71f,82,image_prompt,Orbital Tea Garden Caretaker - Level 10 - ALIEN LEVEL / MAXIMUM (Image),"9:16 vertical, photorealistic, high detail. The Orbital Tea Garden Caretaker reaches impossible alien maximum scale, becoming a horizontal universe-spanning agricultural organism-machine operating on Tea Garden worlds. Endless repeating support legs anchor the colossal structure while infinite underside gantries contain synchronized tea manipulators, atmospheric elevators, quantum environmental scanners, processing civilizations, and artificial gravity systems. Entire planetary Tea Gardens form a living circuit beneath the machine. Energy appears as alien plasma rivers, quantum fields, and cosmic power networks flowing through the chassis. Deep night with brutal artificial floodlights, vast darkness, and a final vision of impossible engineered agriculture.",,,,image,9:16,,en,ready,1,,2026-09-13 00:31:25.228179,2026-09-13 00:31:25.228228,10,Level 10 - ALIEN LEVEL / MAXIMUM,5_layer_montage,
2280,21c3f07c-7deb-47be-891c-88077a331150,82,video_prompt,Orbital Tea Garden Caretaker - Level 10 - ALIEN LEVEL / MAXIMUM (Video 8s),"Orbital Tea Garden Caretaker begins a fly-through shot inside an alien maximum-scale agricultural framework above a Tea Garden world. The camera threads between unimaginable support limbs and endless internal gantries while the machine controls planetary ecosystems. At 0-1s HUD displays POWER UP, at 1-2s EXTEND, at 2-3s INTAKE, and at 3-4s REFINE as the ultimate caretaker system activates. At 4-8s the camera reaches the enormous discharge point where finished tea output emerges as a continuous stream and follows that stream away from the Orbital Tea Garden Caretaker into the endless artificial night.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:31:25.250918,2026-09-13 00:31:25.250978,10,Level 10 - ALIEN LEVEL / MAXIMUM,8s_5_step_hud_popup,2279
2281,3d5e19eb-0589-406c-b8c4-fdb59baacc94,85,image_prompt,The Banana Canopy Leviathan - Level 1 - BASIC (Image),"9:16 vertical, photorealistic, high detail. The Banana Canopy Leviathan itself is a compact articulated multi-legged walking chassis designed as a mobile greenhouse walker operating inside a Banana Plantation, with small transparent climate-controlled glass domes mounted on its back and tracked feet carefully repositioning through muddy agricultural lanes. Its recognizable silhouette is a low industrial crawler with jointed support legs, greenhouse panels, ventilation modules, irrigation pipes, and banana tree cultivation chambers. The Banana Plantation environment shows rows of tropical banana plants, farm workers, wet soil paths, and maintenance vehicles for realistic scale. The mechanism includes climate sensors, automated watering lines, temperature regulators, and robotic plant-care arms derived from its greenhouse nurturing purpose. Solar panels integrated across the glass roof sections power electric motors and climate systems, visible through glowing conduits. Presented with flat overcast diffusion, desaturated industrial colors, wet reflective metal surfaces, and a grounded agricultural documentary atmosphere.",,,,image,9:16,,en,ready,1,,2026-09-13 00:40:15.860183,2026-09-13 00:40:15.860230,1,Level 1 - BASIC,5_layer_montage,
2282,b38ade1d-6e2c-4603-b3d5-732d84c8eb40,85,video_prompt,The Banana Canopy Leviathan - Level 1 - BASIC (Video 8s),"The Banana Canopy Leviathan begins a vertical ascent shot from ground level beside its articulated multi-legged greenhouse walker moving through a Banana Plantation. The camera rises continuously along the full structure, revealing tracked feet, support joints, glass climate domes, and protected banana trees inside. At 0-1 seconds a HUD popup shows CALIBRATE, at 1-2 seconds ENGAGE, at 2-3 seconds CONVEY, at 3-4 seconds SEPARATE, and at 4-5 seconds DISCHARGE as the greenhouse systems activate. From 5-8 seconds the camera completes the upward movement while a travelling energy wave flows from the lowest chassis to the highest canopy panels, causing every irrigation, ventilation, and climate-control system of The Banana Canopy Leviathan to reach synchronized full output.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:40:15.887783,2026-09-13 00:40:15.887826,1,Level 1 - BASIC,8s_5_step_hud_popup,2281
2283,88114f85-14c5-42e3-8a13-190434dcf5b0,85,image_prompt,The Banana Canopy Leviathan - Level 2 - ENHANCED (Image),"9:16 vertical, photorealistic, high detail. The Banana Canopy Leviathan itself is an enlarged agricultural walking machine spanning several Banana Plantation rows, featuring a taller articulated chassis with multiple tracked legs and stacked glass greenhouse levels that protect tropical banana trees while moving across terrain. Its silhouette resembles a mobile transparent conservatory carried by mechanical limbs, with reinforced joints, climate towers, water circulation tubes, and adjustable shade membranes. The surrounding Banana Plantation contains dense banana groves, irrigation channels, workers, and small buildings showing the machine's increasing size. The mechanism works through sealed growing chambers, automated humidity controls, nutrient distribution systems, and robotic maintenance platforms. Power is supplied by expanded solar collector surfaces and regenerative walking motors, with energy visible through illuminated channels beneath wet metallic armor. The scene maintains flat cloudy lighting, muted industrial tones, reflective surfaces, and realistic tropical farming conditions.",,,,image,9:16,,en,ready,1,,2026-09-13 00:40:15.918484,2026-09-13 00:40:15.918522,2,Level 2 - ENHANCED,5_layer_montage,
2284,11e9bca9-a65f-4240-b2f2-7eddf07d5698,85,video_prompt,The Banana Canopy Leviathan - Level 2 - ENHANCED (Video 8s),"The Banana Canopy Leviathan begins a vertical ascent shot from the wet ground of a Banana Plantation as its expanded articulated greenhouse walker steps between tropical crops. The camera continuously climbs beside the structure, showing larger tracked supports, transparent cultivation chambers, and climate-control machinery. At 0-1 seconds the HUD displays CALIBRATE, at 1-2 seconds ENGAGE, at 2-3 seconds CONVEY, at 3-4 seconds SEPARATE, and at 4-5 seconds DISCHARGE. During the final 5-8 seconds, the upward camera movement reveals the full machine height while a single energy wave travels through The Banana Canopy Leviathan from base to canopy, synchronizing all greenhouse environments and mobility systems at maximum coordinated output.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:40:15.937344,2026-09-13 00:40:15.937386,2,Level 2 - ENHANCED,8s_5_step_hud_popup,2283
2285,a2380dd5-32d2-40da-8521-1b400718f4c5,85,image_prompt,The Banana Canopy Leviathan - Level 3 - ADVANCED (Image),"9:16 vertical, photorealistic, high detail. The Banana Canopy Leviathan itself is now a large plantation-scale articulated greenhouse walker crossing a Banana Plantation valley, supported by numerous mechanical legs with tracked terrain modules and carrying multiple climate-controlled glass domes filled with banana trees. Its distinctive structure combines a walking agricultural platform, elevated greenhouse habitats, environmental control towers, automated irrigation networks, and maintenance corridors. The Banana Plantation below includes rivers, farm roads, villages, and endless banana rows for recognizable scale. The mechanism is based on mobile cultivation: the walker transports protected tropical ecosystems, regulates temperature and moisture, and provides automated plant care through robotic service systems. Energy comes from broad solar glass panels, kinetic recovery units in the legs, and visible power conduits running through the chassis. The image uses flat overcast diffusion, desaturated industrial materials, wet reflective surfaces, and a cinematic vertical framing emphasizing the machine's growing height.",,,,image,9:16,,en,ready,1,,2026-09-13 00:40:15.958428,2026-09-13 00:40:15.958457,3,Level 3 - ADVANCED,5_layer_montage,
2286,983ea5f4-5773-45a8-b8d2-fae95add8b9e,85,video_prompt,The Banana Canopy Leviathan - Level 3 - ADVANCED (Video 8s),"The Banana Canopy Leviathan begins a vertical ascent shot from beneath its articulated walking chassis in a Banana Plantation valley, revealing a larger greenhouse walker carrying living banana ecosystems. The camera steadily rises along the mechanical frame, passing hydraulic joints, glass domes, irrigation networks, and elevated cultivation decks. At 0-1 seconds the HUD shows CALIBRATE, at 1-2 seconds ENGAGE, at 2-3 seconds CONVEY, at 3-4 seconds SEPARATE, and at 4-5 seconds DISCHARGE. The final 5-8 seconds maintain the uninterrupted ascent as energy streams upward through the entire Banana Canopy Leviathan in one travelling wave, bringing every climate chamber and mobility mechanism into synchronized full operation.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:40:15.980229,2026-09-13 00:40:15.980268,3,Level 3 - ADVANCED,8s_5_step_hud_popup,2285
2287,c8128bac-bcd3-4624-b5f1-a515735e5e74,85,image_prompt,The Banana Canopy Leviathan - Level 4 - INDUSTRIAL (Image),"9:16 vertical, photorealistic, high detail. The Banana Canopy Leviathan itself is an industrial megamachine-sized greenhouse walker dominating a large Banana Plantation region, with a towering articulated chassis supported by heavy tracked legs and enormous transparent agricultural domes arranged across its upper structure. Its silhouette is a moving mechanical conservatory with reinforced supports, climate engines, water recycling pipes, environmental towers, and automated banana cultivation zones. The Banana Plantation beneath contains roads, farm structures, rivers, and tropical forests that emphasize its industrial scale. The machine functions through mobile greenhouse technology: sealed growing environments, atmospheric regulation units, robotic care platforms, and terrain adaptation systems. Vast solar collection surfaces embedded into the glass canopy and electrical distribution rails provide visible power. The scene remains flat overcast with desaturated industrial colors, wet metallic reflections, and a realistic large-engineering atmosphere.",,,,image,9:16,,en,ready,1,,2026-09-13 00:40:15.998126,2026-09-13 00:40:15.998171,4,Level 4 - INDUSTRIAL,5_layer_montage,
2288,2afdf7da-4a26-4e32-b31f-fe91a67e0fc3,85,video_prompt,The Banana Canopy Leviathan - Level 4 - INDUSTRIAL (Video 8s),"The Banana Canopy Leviathan begins a vertical ascent shot beside its industrial articulated greenhouse walker positioned across a Banana Plantation. The camera rises continuously from muddy terrain to the highest greenhouse structures, revealing massive tracked legs, environmental towers, and transparent banana cultivation chambers. At 0-1 seconds HUD displays CALIBRATE, at 1-2 seconds ENGAGE, at 2-3 seconds CONVEY, at 3-4 seconds SEPARATE, and at 4-5 seconds DISCHARGE. The final three seconds continue upward without interruption as a travelling energy wave crosses the full Banana Canopy Leviathan, filling every structural section with power until all greenhouse and movement systems operate together.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:40:16.010725,2026-09-13 00:40:16.010757,4,Level 4 - INDUSTRIAL,8s_5_step_hud_popup,2287
2289,f537f67b-61f6-42aa-9620-ab1a7fc277bc,85,image_prompt,The Banana Canopy Leviathan - Level 5 - COLOSSAL (Image),"9:16 vertical, photorealistic, high detail. The Banana Canopy Leviathan itself is a colossal articulated greenhouse walker stretching across a Banana Plantation valley, with enormous multi-legged tracked supports carrying several layers of transparent climate-controlled domes containing entire banana ecosystems. Its silhouette combines a moving botanical city and mechanical crawler, featuring giant structural joints, elevated growing chambers, automated nutrient systems, atmospheric regulators, and service platforms. The Banana Plantation below appears miniature, with highways, farms, workers, and tropical landscapes providing scale. The mechanism relies on mobile habitat engineering, transporting controlled environments while nurturing banana trees through advanced irrigation, humidity control, and robotic maintenance. Power is generated by massive solar canopy arrays, visible energy conduits, and regenerative movement systems. Flat overcast skies, wet reflective surfaces, and a muted industrial palette create a consistent documentary-style presentation.",,,,image,9:16,,en,ready,1,,2026-09-13 00:40:16.039376,2026-09-13 00:40:16.039407,5,Level 5 - COLOSSAL,5_layer_montage,
2290,37ec0f54-7b47-4b4c-b173-abef741c5aba,85,video_prompt,The Banana Canopy Leviathan - Level 5 - COLOSSAL (Video 8s),"The Banana Canopy Leviathan begins a vertical ascent shot from the base of its colossal walking greenhouse chassis inside a vast Banana Plantation. The camera climbs continuously along the full height of the structure, passing enormous articulated legs, climate domes, cultivation platforms, and mechanical service bridges. At 0-1 seconds HUD shows CALIBRATE, at 1-2 seconds ENGAGE, at 2-3 seconds CONVEY, at 3-4 seconds SEPARATE, and at 4-5 seconds DISCHARGE. During seconds 5-8, the camera reaches the upper canopy while a powerful energy wave travels along the complete Banana Canopy Leviathan, activating every agricultural subsystem into synchronized full output.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:40:16.062534,2026-09-13 00:40:16.062631,5,Level 5 - COLOSSAL,8s_5_step_hud_popup,2289
2291,4e49d6a8-4b0f-480b-808f-3ae5eef29661,85,image_prompt,The Banana Canopy Leviathan - Level 6 - TITANIC (Image),"9:16 vertical, photorealistic, high detail. The Banana Canopy Leviathan itself is a titanic mobile greenhouse ecosystem moving across a massive Banana Plantation, with kilometer-scale articulated legs supporting countless climate-controlled glass habitats. Its distinctive silhouette shows a towering mechanical spine, layered transparent domes, giant tracked feet, and interconnected agricultural towers. The Banana Plantation below includes mountain slopes, rivers, villages, and enormous tropical growing zones to demonstrate the machine's unprecedented scale. The mechanism consists of mobile banana forests, automated climate chambers, irrigation networks, environmental balancing systems, and structural walkers that adapt to terrain. Energy is supplied by huge solar harvesting surfaces, atmospheric collectors, and glowing transmission channels embedded throughout the chassis. The visual presentation remains flat overcast, industrial gray, wet reflective, and highly realistic despite the immense scale.",,,,image,9:16,,en,ready,1,,2026-09-13 00:40:16.080616,2026-09-13 00:40:16.080657,6,Level 6 - TITANIC,5_layer_montage,
2292,00b338c3-4949-4d50-b784-3ba0106f68d2,85,video_prompt,The Banana Canopy Leviathan - Level 6 - TITANIC (Video 8s),"The Banana Canopy Leviathan begins a vertical ascent shot from the lower mechanical foundations of its titanic greenhouse walker standing in a Banana Plantation landscape. The camera moves upward continuously along the full structure, revealing giant support legs, stacked climate habitats, and elevated banana ecosystems. At 0-1 seconds HUD displays CALIBRATE, at 1-2 seconds ENGAGE, at 2-3 seconds CONVEY, at 3-4 seconds SEPARATE, and at 4-5 seconds DISCHARGE. The closing movement from 5-8 seconds shows an energy wave sweeping through the entire Banana Canopy Leviathan, making every greenhouse chamber, terrain system, and environmental controller achieve synchronized full output.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:40:16.104775,2026-09-13 00:40:16.104869,6,Level 6 - TITANIC,8s_5_step_hud_popup,2291
2293,03ecd65e-8a21-4037-ae6b-c8eee79f327e,85,image_prompt,The Banana Canopy Leviathan - Level 7 - PLANETARY (Image),"9:16 vertical, photorealistic, high detail. The Banana Canopy Leviathan itself is a planetary-scale articulated walking greenhouse structure operating across enormous Banana Plantation territories, with countless transparent domes forming a moving tropical sanctuary above the landscape. Its form is defined by immense tracked legs, flexible mechanical joints, climate towers, mobile cultivation platforms, and layered glass ecosystems. The Banana Plantation beneath spans valleys and continents of agriculture with forests, rivers, and settlements visible for scale. The mechanism extends its original purpose into planetary farming through giant atmospheric regulators, automated banana tree environments, water circulation networks, and self-adjusting greenhouse modules. Energy is generated by vast solar collection fields integrated into the canopy and visible power streams flowing through the walking chassis. The image preserves flat overcast diffusion, desaturated industrial tones, and wet reflective textures.",,,,image,9:16,,en,ready,1,,2026-09-13 00:40:16.117053,2026-09-13 00:40:16.117090,7,Level 7 - PLANETARY,5_layer_montage,
2294,e69f2960-03fc-417d-be4e-fa3b9a873def,85,video_prompt,The Banana Canopy Leviathan - Level 7 - PLANETARY (Video 8s),"The Banana Canopy Leviathan begins a vertical ascent shot from a planetary Banana Plantation surface where its articulated greenhouse walker dominates the agricultural world. The camera continuously rises beside the immense structure, showing endless climate domes, mechanical legs, and environmental systems. At 0-1 seconds HUD shows CALIBRATE, at 1-2 seconds ENGAGE, at 2-3 seconds CONVEY, at 3-4 seconds SEPARATE, and at 4-5 seconds DISCHARGE. The final three seconds reveal the full vertical span as one energy wave travels through The Banana Canopy Leviathan, synchronizing every plantation habitat and mechanical component.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:40:16.128709,2026-09-13 00:40:16.128751,7,Level 7 - PLANETARY,8s_5_step_hud_popup,2293
