id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
5189,61,103,palm tree decals bloxburg,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:07:14.873839
5190,61,103,palm tree drawing tutorial,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:07:14.873968
5191,62,104,palm tree panic x machine girl,0.25,6,1,47.5,youtube_suggest,2026-09-12 20:10:20.172177
5192,62,104,palm tree panic,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.172504
5193,62,104,palm tree misery,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.176423
5194,62,104,palm tree aspen,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.176725
5195,62,104,palm tree ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.176961
5196,62,104,palm tree accident,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.177169
5197,62,104,palm tree arborist,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.177336
5198,62,104,palm tree art,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.177530
5199,62,104,palm tree animation,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.177748
5200,62,104,palm tree asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.177953
5201,62,104,palm tree blue,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.178159
5202,62,104,palm tree bonsai,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.178364
5203,62,104,palm tree balloon,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.178695
5204,62,104,palm tree breeze,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.178898
5205,62,104,palm tree blender,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.179106
5206,62,104,palm tree beach,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.179318
5207,62,104,palm tree climbing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.179534
5208,62,104,palm tree care,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.179742
5209,62,104,palm tree cleaning,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.179941
5210,62,104,palm tree club,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.180143
5211,62,104,palm tree country,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.180341
5212,62,104,palm tree crochet,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.192746
5213,62,104,palm tree drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.193190
5214,62,104,palm tree days,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.193439
5215,62,104,palm tree death,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.193658
5216,62,104,palm tree diy,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.193882
5217,62,104,palm tree diseases,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.194095
5218,62,104,palm tree dying,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.194304
5219,62,104,palm tree escape,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.194527
5220,62,104,palm tree embroidery,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.194738
5221,62,104,palm tree exploding,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.194948
5222,62,104,palm tree edit,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.195151
5223,62,104,palm tree evolution,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.195350
5224,62,104,palm tree easy,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.195564
5225,62,104,palm tree machine,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.195768
5226,62,104,palm tree cutter,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.195967
5227,62,104,palm tree saw,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:10:20.196167
5228,62,104,palm tree seed pods,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.196385
5229,62,104,palm tree panic funk,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.204833
5230,62,104,palm tree panic hysteria,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.205178
5231,62,104,palm tree acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.205425
5232,62,104,palm tree angry ginge,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.205637
5233,62,104,palm tree beach club,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.205884
5234,62,104,palm tree build minecraft,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.206093
5235,62,104,palm tree christmas lights,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.206287
5236,62,104,palm tree club miami,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.206509
5237,62,104,palm tree club orlando,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.206715
5238,62,104,palm tree drawing easy,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.206927
5239,62,104,palm tree decals bloxburg,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.207137
5240,62,104,palm tree drawing tutorial,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.207339
5241,62,104,palm tree decoration ideas,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.207560
5242,62,104,palm tree elementary school,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.207760
5243,62,104,palm tree easy drawing,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.207959
5244,62,104,palm tree escape piano,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.208158
5245,62,104,palm tree climbing machine,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.208357
5246,62,104,palm tree harvesting machine,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.215983
5247,62,104,palm tree cutting machine,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.216384
5248,62,104,palm tree climber machine,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.216665
5249,62,104,palm tree climbing equipment,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.216899
5250,62,104,palm tree cutting swing,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:10:20.217116
5251,63,105,mr queen bamboo forest ep 1,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:13:25.482052
5252,63,105,mr queen bamboo forest ep 2,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:13:25.484355
5253,63,105,mr queen bamboo forest ep 3,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:13:25.485760
5254,63,105,bamboo forest of the full moon,0.2857,6,1,50.0,youtube_suggest,2026-09-12 20:13:25.486555
5255,63,105,get to the bamboo forest division 2,0.2857,7,1,50.0,youtube_suggest,2026-09-12 20:13:25.486779
5256,63,105,bamboo forest in flames,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:13:25.488676
5257,63,105,bamboo forest at night,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:13:25.488967
5258,63,105,bamboo forest background video,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:13:25.489167
5259,63,105,bamboo forest choose your world,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:13:25.489358
5260,63,105,bamboo forest elif & sanoi,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:13:25.489547
5261,63,105,bamboo forest unreal engine 5,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:13:25.489729
5262,63,105,bamboo forest shadow fight 3,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:13:25.489924
5263,63,105,bamboo forest sounds,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.490105
5264,63,105,bamboo forest kyoto,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.490284
5265,63,105,bamboo forest japan,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.490464
5266,63,105,bamboo forest maui,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.490642
5267,63,105,bamboo forest atlanta,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.490820
5268,63,105,bamboo forest minecraft,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.494893
5269,63,105,bamboo forest aquarium,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.496190
5270,63,105,bamboo forest ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.497234
5271,63,105,bamboo forest animals,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.499751
5272,63,105,bamboo forest asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.500232
5273,63,105,bamboo forest acnh,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.505519
5274,63,105,bamboo forest aquascape,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.506008
5275,63,105,bamboo forest bonsai,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.506576
5276,63,105,bamboo forest background,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.506982
5277,63,105,bamboo forest build,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.509583
5278,63,105,bamboo forest breath,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.512908
5279,63,105,bamboo forest baguio,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.513327
5280,63,105,bamboo forest bali,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.513513
5281,63,105,bamboo forest bangalore,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.513767
5282,63,105,bamboo forest china,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.513934
5283,63,105,bamboo forest coorg,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.514084
5284,63,105,bamboo forest chittoor,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.514233
5285,63,105,bamboo forest camping,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.514409
5286,63,105,bamboo forest diorama,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.514553
5287,63,105,bamboo forest drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.514745
5288,63,105,bamboo forest deuter,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.514983
5289,63,105,bamboo forest dakhva,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.521084
5290,63,105,damyang bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.521314
5291,63,105,bamboo forest discover,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.521469
5292,63,105,eystreem bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.521657
5293,63,105,endfield bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.521795
5294,63,105,bamboo forest fire,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.521933
5295,63,105,bamboo forest fight,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.522064
5296,63,105,bamboo forest frontier,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.522194
5297,63,105,bamboo forest footage,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:13:25.522323
5298,63,105,bamboo forest angry birds,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.522464
5299,63,105,bamboo forest acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.522593
5300,63,105,bamboo forest minecraft build,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.522723
5301,63,105,bamboo forest chinese girl,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.522853
5302,63,105,bamboo forest coorg malayalam,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.522988
5303,63,105,bamboo forest coorg shopping,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.523121
5304,63,105,bamboo forest drawing easy,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.523276
5305,63,105,bamboo forest sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.528973
5306,63,105,bamboo forest fight scene,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.529155
5307,63,105,bamboo forest fox puzzle,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.529324
5308,63,105,bamboo forest full album,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.529485
5309,63,105,bamboo forest flying stars,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:13:25.529623
5310,63,105,bamboo forest crouching tiger hidden dragon,0.2222,6,1,45.56,youtube_suggest,2026-09-12 20:13:25.529759
5311,64,106,jade cocoon spider forest,0.4286,4,1,56.0,youtube_suggest,2026-09-12 20:16:26.096349
5312,64,106,mr queen bamboo forest ep 1,0.2857,6,1,50.0,youtube_suggest,2026-09-12 20:16:26.099318
5313,64,106,mr queen bamboo forest ep 2,0.2857,6,1,50.0,youtube_suggest,2026-09-12 20:16:26.099650
5314,64,106,mr queen bamboo forest ep 3,0.2857,6,1,50.0,youtube_suggest,2026-09-12 20:16:26.099843
5315,64,106,bamboo forest of the full moon,0.25,6,1,47.5,youtube_suggest,2026-09-12 20:16:26.100030
5316,64,106,get to the bamboo forest division 2,0.25,7,1,47.5,youtube_suggest,2026-09-12 20:16:26.100441
5317,64,106,bamboo forest in flames,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:16:26.100675
5318,64,106,bamboo forest at night,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:16:26.100850
5319,64,106,bamboo forest background video,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:16:26.101004
5320,64,106,bamboo forest choose your world,0.25,5,1,45.5,youtube_suggest,2026-09-12 20:16:26.101144
5321,64,106,bamboo forest elif & sanoi,0.25,5,1,45.5,youtube_suggest,2026-09-12 20:16:26.101296
5322,64,106,bamboo forest unreal engine 5,0.25,5,1,45.5,youtube_suggest,2026-09-12 20:16:26.101444
5323,64,106,bamboo forest shadow fight 3,0.25,5,1,45.5,youtube_suggest,2026-09-12 20:16:26.101584
5324,64,106,bamboo forest sounds,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.104723
5325,64,106,bamboo forest kyoto,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.104975
5326,64,106,bamboo forest japan,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.105133
5327,64,106,bamboo forest maui,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.105369
5328,64,106,bamboo forest atlanta,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.105522
5329,64,106,bamboo forest minecraft,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.105667
5330,64,106,bamboo forest aquarium,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.105887
5331,64,106,bamboo forest ambience,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.106155
5332,64,106,bamboo forest animals,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.106380
5333,64,106,bamboo forest asmr,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.106541
5334,64,106,bamboo forest acnh,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.106885
5335,64,106,bamboo forest aquascape,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.107102
5336,64,106,bamboo forest bonsai,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.107385
5337,64,106,bamboo forest background,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.107545
5338,64,106,bamboo forest build,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.107688
5339,64,106,bamboo forest breath,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.107840
5340,64,106,bamboo forest baguio,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.107978
5341,64,106,bamboo forest bali,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.108181
5342,64,106,bamboo forest bangalore,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.108367
5343,64,106,bamboo forest china,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.108502
5344,64,106,bamboo forest crouching tiger hidden dragon,0.2,6,1,44.0,youtube_suggest,2026-09-12 20:16:26.115951
5345,64,106,bamboo forest coorg,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.116286
5346,64,106,bamboo forest chittoor,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.116733
5347,64,106,bamboo forest camping,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.116917
5348,64,106,bamboo forest diorama,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.117057
5349,64,106,bamboo forest drawing,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.117243
5350,64,106,bamboo forest deuter,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.117375
5351,64,106,bamboo forest dakhva,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.117505
5352,64,106,damyang bamboo forest,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.117672
5353,64,106,bamboo forest discover,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.117823
5354,64,106,eystreem bamboo forest,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.117960
5355,64,106,endfield bamboo forest,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.118092
5356,64,106,bamboo forest fire,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.118221
5357,64,106,bamboo forest fight,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.118350
5358,64,106,bamboo forest frontier,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.118478
5359,64,106,bamboo forest footage,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.118602
5360,64,106,jade jumping spider,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:16:26.118731
5361,64,106,arashiyama bamboo forest japan december,0.2222,5,1,43.56,youtube_suggest,2026-09-12 20:16:26.118873
5362,64,106,bamboo forest angry birds,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:16:26.118998
5363,64,106,bamboo forest acrylic painting,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:16:26.119125
5364,64,106,bamboo forest minecraft build,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:16:26.119250
5365,64,106,bamboo forest chinese girl,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:16:26.119379
5366,64,106,bamboo forest coorg malayalam,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:16:26.128977
5367,64,106,bamboo forest coorg shopping,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:16:26.129344
5368,64,106,bamboo forest drawing easy,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:16:26.129508
5369,64,106,bamboo forest sound effect,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:16:26.129646
5370,64,106,bamboo forest fight scene,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:16:26.129794
5371,65,107,the bamboo forest,0.5,3,1,59.0,youtube_suggest,2026-09-12 20:20:02.783162
5372,65,107,mr queen bamboo forest ep 1,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:20:02.783719
5373,65,107,mr queen bamboo forest ep 2,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:20:02.784043
5374,65,107,mr queen bamboo forest ep 3,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:20:02.784330
5375,65,107,bamboo forest in flames,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:20:02.784699
5376,65,107,bamboo forest at night,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:20:02.784906
5377,65,107,bamboo forest background video,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:20:02.785057
5378,65,107,through the bamboo forest,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:20:02.785198
5379,65,107,bamboo forest of the full moon,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:20:02.785340
5380,65,107,get to the bamboo forest division 2,0.3333,7,1,53.33,youtube_suggest,2026-09-12 20:20:02.785496
5381,65,107,bamboo forest sounds,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.785664
5382,65,107,bamboo forest kyoto,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.785932
5383,65,107,bamboo forest japan,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.786117
5384,65,107,bamboo forest maui,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.786298
5385,65,107,bamboo forest atlanta,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.786476
5386,65,107,bamboo forest minecraft,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.786672
5387,65,107,bamboo forest aquarium,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.786931
5388,65,107,bamboo forest ambience,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.787114
5389,65,107,bamboo forest animals,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.787346
5390,65,107,bamboo forest asmr,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.787541
5391,65,107,bamboo forest acnh,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.787739
5392,65,107,bamboo forest aquascape,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.787950
5393,65,107,bamboo forest bonsai,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.788188
5394,65,107,bamboo forest background,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.788390
5395,65,107,bamboo forest build,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.788612
5396,65,107,bamboo forest breath,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.788801
5397,65,107,bamboo forest baguio,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.789135
5398,65,107,bamboo forest bali,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.789302
5399,65,107,bamboo forest bangalore,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.789535
5400,65,107,bamboo forest china,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.789768
5401,65,107,bamboo forest coorg,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.790106
5402,65,107,bamboo forest chittoor,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.790474
5403,65,107,bamboo forest camping,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.791208
5404,65,107,bamboo forest diorama,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.791593
5405,65,107,bamboo forest drawing,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.791830
5406,65,107,bamboo forest deuter,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.792010
5407,65,107,bamboo forest dakhva,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.792159
5408,65,107,damyang bamboo forest,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.792297
5409,65,107,bamboo forest discover,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.792455
5410,65,107,eystreem bamboo forest,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.792843
5411,65,107,endfield bamboo forest,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.793047
5412,65,107,bamboo forest fire,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.793241
5413,65,107,bamboo forest fight,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.793448
5414,65,107,bamboo forest frontier,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.793644
5415,65,107,bamboo forest footage,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:20:02.793832
5416,65,107,bamboo forest choose your world,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:20:02.794022
5417,65,107,bamboo forest elif & sanoi,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:20:02.794209
5418,65,107,bamboo forest unreal engine 5,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:20:02.794407
5419,65,107,bamboo forest shadow fight 3,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:20:02.794597
5420,65,107,bamboo forest angry birds,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:20:02.794781
5421,65,107,bamboo forest acrylic painting,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:20:02.794967
5422,65,107,bamboo forest minecraft build,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:20:02.795149
5423,65,107,bamboo forest chinese girl,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:20:02.795333
5424,65,107,bamboo forest coorg malayalam,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:20:02.795533
5425,65,107,bamboo forest coorg shopping,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:20:02.795715
5426,65,107,bamboo forest drawing easy,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:20:02.795897
5427,65,107,bamboo forest sound effect,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:20:02.796086
5428,65,107,bamboo forest fight scene,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:20:02.796289
5429,65,107,bamboo forest fox puzzle,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:20:02.796492
5430,65,107,bamboo forest full album,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:20:02.796715
5431,66,108,bamboo forest unreal engine 5,0.4286,5,1,58.0,youtube_suggest,2026-09-12 20:23:06.298860
5432,66,108,mr queen bamboo forest ep 1,0.2857,6,1,50.0,youtube_suggest,2026-09-12 20:23:06.301800
5433,66,108,mr queen bamboo forest ep 2,0.2857,6,1,50.0,youtube_suggest,2026-09-12 20:23:06.303198
5434,66,108,mr queen bamboo forest ep 3,0.2857,6,1,50.0,youtube_suggest,2026-09-12 20:23:06.304128
5435,66,108,bamboo forest of the full moon,0.25,6,1,47.5,youtube_suggest,2026-09-12 20:23:06.304989
5436,66,108,get to the bamboo forest division 2,0.25,7,1,47.5,youtube_suggest,2026-09-12 20:23:06.305221
5437,66,108,bamboo forest in flames,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:23:06.306897
5438,66,108,bamboo forest at night,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:23:06.307120
5439,66,108,bamboo forest background video,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:23:06.307326
5440,66,108,bamboo forest choose your world,0.25,5,1,45.5,youtube_suggest,2026-09-12 20:23:06.307516
5441,66,108,bamboo forest elif & sanoi,0.25,5,1,45.5,youtube_suggest,2026-09-12 20:23:06.307849
5442,66,108,bamboo forest shadow fight 3,0.25,5,1,45.5,youtube_suggest,2026-09-12 20:23:06.308028
5443,66,108,bamboo forest sounds,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.308227
5444,66,108,bamboo forest kyoto,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.308414
5445,66,108,bamboo forest japan,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.311405
