id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
11206,162,204,whitewater center charlotte kayaking,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:14:37.935935
11207,162,204,snowfield raid final stand,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:14:37.935986
11208,162,204,consecrated snowfield all bosses,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:14:37.936040
11209,162,204,consecrated snowfield albinauric rise,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:14:37.936106
11210,162,204,consecrated snowfield all graces,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:14:37.936155
11211,162,204,snowfield cedar sap rotation,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:14:37.936207
11212,162,204,snowfield elden ring walkthrough,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:14:37.936259
11213,162,204,frozen snowfield hidden quest,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:14:37.936309
11214,162,204,consecrated snowfield fog clear,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:14:37.936360
11215,162,204,night snowfield flag race,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:14:37.936410
11216,162,204,whitewater river rafting,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.936461
11217,162,204,snowfield stable fairy,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.936511
11218,162,204,snowfield elden ring,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.936580
11219,162,204,snowfield burdensome solo,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.936662
11220,162,204,snow field ambience,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.936749
11221,162,204,snowfield school aghunato,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.936822
11222,162,204,consecrated snowfield anastasia,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.936894
11223,162,204,snowfield blut own,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.936960
11224,162,204,snowfield bonfire ds3,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.937013
11225,162,204,snow field background,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.937355
11226,162,204,snowfield clannad piano,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.937430
11227,162,204,snowfield clannad slowed,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.937508
11228,162,204,snowfield clannad remix,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.937590
11229,162,204,snowfield champion fragpunk,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.937664
11230,162,204,snowfield catacombs walkthrough,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.937737
11231,162,204,snowfield ds3 guide,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.937809
11232,162,204,daylight snowfield maplestory,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.937886
11233,162,204,ds3 snowfield boss,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.937950
11234,162,204,consecrated snowfield dragonkin,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.938027
11235,162,204,snowfield explorer maplestory,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.938081
11236,162,204,snowfield pvz fusion,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:14:37.938130
11237,162,204,white water rafting white salmon river,0.0,6,1,30.0,youtube_suggest,2026-09-16 16:14:37.938180
11238,162,204,white water rafting ny,0.0,4,1,26.0,youtube_suggest,2026-09-16 16:14:37.938235
11239,162,204,snooker ice machine cleaning,0.0,4,1,26.0,youtube_suggest,2026-09-16 16:14:37.938288
11240,162,204,snowfields day pokemon snap,0.0,4,1,26.0,youtube_suggest,2026-09-16 16:14:37.938345
11241,162,204,frozen snowfields draconia saga,0.0,4,1,26.0,youtube_suggest,2026-09-16 16:14:37.938393
11242,162,204,snowfield,0.25,1,0,25.5,youtube_suggest,2026-09-16 16:14:37.938441
11243,162,204,whitewater snowboarding,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:14:37.938490
11244,162,204,whitewater skiing,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:14:37.938548
11245,162,204,whitewater sieve,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:14:37.938613
11246,162,204,whitewater river,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:14:37.938661
11247,162,204,snowfield express,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:14:37.938714
11248,162,204,snowfield peak,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:14:37.938765
11249,162,204,snow field,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:14:37.938846
11250,162,204,snowfield clannad,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:14:37.938902
11251,163,205,snowfield by hozuki,0.25,3,1,41.5,youtube_suggest,2026-09-16 16:22:48.935373
11252,163,205,snowfield echoes ex,0.25,3,1,41.5,youtube_suggest,2026-09-16 16:22:48.935466
11253,163,205,snowfield dark souls 3,0.2,4,1,40.0,youtube_suggest,2026-09-16 16:22:48.935545
11254,163,205,snowfield by hugo dujardin,0.2,4,1,40.0,youtube_suggest,2026-09-16 16:22:48.935619
11255,163,205,blizzard snowfield epic 7,0.2,4,1,40.0,youtube_suggest,2026-09-16 16:22:48.935696
11256,163,205,snowfield dark souls 3 walkthrough,0.1667,5,1,39.67,youtube_suggest,2026-09-16 16:22:48.935773
11257,163,205,snowfield expedition tower of fantasy,0.1667,5,1,39.67,youtube_suggest,2026-09-16 16:22:48.935847
11258,163,205,frostline soft serve,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.935923
11259,163,205,snowfield stable fairy,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.935998
11260,163,205,snowfield elden ring,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.936070
11261,163,205,snowfield burdensome solo,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.936145
11262,163,205,snowfield school aghunato,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.936222
11263,163,205,consecrated snowfield anastasia,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.936308
11264,163,205,snowfield blut own,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.936387
11265,163,205,snowfield bear skin once human,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:22:48.936461
11266,163,205,snowfield bonfire ds3,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.936533
11267,163,205,bdo snowfield cedar sap rotation,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:22:48.936608
11268,163,205,snowfield clannad piano,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.936681
11269,163,205,snowfield clannad slowed,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.936755
11270,163,205,snowfield clannad remix,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.936828
11271,163,205,snowfield champion fragpunk,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.936903
11272,163,205,snowfield catacombs walkthrough,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.936977
11273,163,205,snowfield ds3 guide,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.937051
11274,163,205,daylight snowfield maplestory,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.937124
11275,163,205,ds3 snowfield boss,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.937197
11276,163,205,consecrated snowfield death rite bird,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:22:48.937273
11277,163,205,snowfield seal devil may cry,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:22:48.937360
11278,163,205,consecrated snowfield dragonkin,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.937437
11279,163,205,snowfield explorer maplestory,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.937513
11280,163,205,consecrated snowfield elden ring skip,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:22:48.937591
11281,163,205,consecrated snowfield elden ring map,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:22:48.937668
11282,163,205,snowfield raid final stand remastered,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:22:48.937743
11283,163,205,snowfield pvz fusion,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:22:48.937817
11284,163,205,snowfield raid final stand,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:22:48.937891
11285,163,205,consecrated snowfield all bosses,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:22:48.937969
11286,163,205,consecrated snowfield albinauric rise,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:22:48.938042
11287,163,205,consecrated snowfield all graces,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:22:48.938114
11288,163,205,snowfield cedar sap rotation,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:22:48.938186
11289,163,205,snowfield elden ring walkthrough,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:22:48.938259
11290,163,205,frozen snowfield hidden quest,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:22:48.938344
11291,163,205,consecrated snowfield fog clear,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:22:48.938421
11292,163,205,night snowfield flag race,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:22:48.938496
11293,163,205,frostline,0.3333,1,0,31.33,youtube_suggest,2026-09-16 16:22:48.938569
11294,163,205,snowfield,0.3333,1,0,31.33,youtube_suggest,2026-09-16 16:22:48.938643
11295,163,205,frostline jacket,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.938715
11296,163,205,snowfield express,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.938805
11297,163,205,snowfield peak,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.938885
11298,163,205,snowfield clannad,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.938963
11299,163,205,snowfield hozuki,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.939043
11300,163,205,snowfield catacombs,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.939120
11301,163,205,anna snowfield,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.939211
11302,163,205,astel snowfield,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.939294
11303,163,205,snowfield bgmi,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.939372
11304,163,205,snowfield contra,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.939446
11305,163,205,snowfield crisis,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.939520
11306,163,205,snowfield diedlonely,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.939594
11307,163,205,snowfield echoes,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.939668
11308,163,205,eternal snowfield,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.939742
11309,163,205,snowfield freetempo,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:22:48.939824
11310,163,205,frost heave fence post,0.0,4,1,26.0,youtube_suggest,2026-09-16 16:22:48.939901
11311,164,206,snowfield elden ring,0.4,3,1,52.0,youtube_suggest,2026-09-16 16:35:15.250986
11312,164,206,snowfield elden ring walkthrough,0.3333,4,1,49.33,youtube_suggest,2026-09-16 16:35:15.251072
11313,164,206,consecrated snowfield elden ring skip,0.2857,5,1,48.0,youtube_suggest,2026-09-16 16:35:15.251150
11314,164,206,consecrated snowfield elden ring map,0.2857,5,1,48.0,youtube_suggest,2026-09-16 16:35:15.251216
11315,164,206,snowfield by hozuki,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:35:15.251281
11316,164,206,snowfield dark souls 3 walkthrough,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:35:15.251349
11317,164,206,snowfield echoes ex,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:35:15.251423
11318,164,206,snowfield expedition tower of fantasy,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:35:15.251497
11319,164,206,snowfield dark souls 3,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:35:15.251581
11320,164,206,snowfield by hugo dujardin,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:35:15.251654
11321,164,206,blizzard snowfield epic 7,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:35:15.251725
11322,164,206,snowfield bear skin once human,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:35:15.251796
11323,164,206,bdo snowfield cedar sap rotation,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:35:15.251871
11324,164,206,consecrated snowfield death rite bird,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:35:15.251943
11325,164,206,snowfield seal devil may cry,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:35:15.252014
11326,164,206,snowfield raid final stand remastered,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:35:15.252087
11327,164,206,cirrus ditching off hawaii,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:35:15.252158
11328,164,206,cirrus sr22t high altitude,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:35:15.252230
11329,164,206,snowfield raid final stand,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:35:15.252303
11330,164,206,consecrated snowfield all bosses,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:35:15.252373
11331,164,206,consecrated snowfield albinauric rise,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:35:15.252441
11332,164,206,consecrated snowfield all graces,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:35:15.252513
11333,164,206,snowfield cedar sap rotation,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:35:15.252604
11334,164,206,frozen snowfield hidden quest,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:35:15.252682
11335,164,206,consecrated snowfield fog clear,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:35:15.252755
11336,164,206,night snowfield flag race,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:35:15.252827
11337,164,206,cirrus safe return,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.252899
11338,164,206,cirrus night flight,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.252969
11339,164,206,cirrus wind indicator,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253042
11340,164,206,snowfield stable fairy,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253114
11341,164,206,snowfield burdensome solo,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253186
11342,164,206,snow field ambience,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253259
11343,164,206,snowfield school aghunato,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253329
11344,164,206,consecrated snowfield anastasia,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253401
11345,164,206,snowfield blut own,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253473
11346,164,206,snowfield bonfire ds3,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253554
11347,164,206,snow field background,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253630
11348,164,206,snowfield clannad piano,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253707
11349,164,206,snowfield clannad slowed,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253785
11350,164,206,snowfield clannad remix,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253859
11351,164,206,snowfield champion fragpunk,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.253932
11352,164,206,snowfield catacombs walkthrough,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.254004
11353,164,206,snowfield ds3 guide,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.254076
11354,164,206,daylight snowfield maplestory,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.254148
11355,164,206,ds3 snowfield boss,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.254220
11356,164,206,consecrated snowfield dragonkin,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.254290
11357,164,206,snowfield explorer maplestory,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.254362
11358,164,206,snowfield pvz fusion,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:35:15.254436
11359,164,206,cirrus bl,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:35:15.254510
11360,164,206,snooker ice machine cleaning,0.0,4,1,26.0,youtube_suggest,2026-09-16 16:35:15.254594
11361,164,206,snowfields day pokemon snap,0.0,4,1,26.0,youtube_suggest,2026-09-16 16:35:15.254672
11362,164,206,frozen snowfields draconia saga,0.0,4,1,26.0,youtube_suggest,2026-09-16 16:35:15.254836
11363,164,206,snowfield,0.25,1,0,25.5,youtube_suggest,2026-09-16 16:35:15.254912
11364,164,206,cirrus flying,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:35:15.254989
11365,164,206,cirrus bay,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:35:15.255065
11366,164,206,cirrus sr22g6,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:35:15.255140
11367,164,206,cirrus insight,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:35:15.255213
11368,164,206,cirrus tks,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:35:15.255287
11369,164,206,snowfield express,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:35:15.255358
11370,164,206,snowfield peak,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:35:15.255427
11371,165,207,buried 7 perks,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:46:59.066118
11372,165,207,snowfield by hozuki,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:46:59.066178
11373,165,207,snowfield dark souls 3 walkthrough,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:46:59.066226
11374,165,207,snowfield echoes ex,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:46:59.066273
11375,165,207,snowfield expedition tower of fantasy,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:46:59.066329
11376,165,207,snowfield dark souls 3,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:46:59.066377
11377,165,207,snowfield by hugo dujardin,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:46:59.066425
11378,165,207,blizzard snowfield epic 7,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:46:59.066471
11379,165,207,rust abandoned military base recycler,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:46:59.066519
11380,165,207,buried shipping container root cellar,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:46:59.066572
11381,165,207,snowfield bear skin once human,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:46:59.066636
11382,165,207,bdo snowfield cedar sap rotation,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:46:59.066683
11383,165,207,consecrated snowfield death rite bird,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:46:59.066731
11384,165,207,snowfield seal devil may cry,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:46:59.066777
11385,165,207,consecrated snowfield elden ring skip,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:46:59.066873
11386,165,207,consecrated snowfield elden ring map,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:46:59.066941
11387,165,207,snowfield raid final stand remastered,0.125,5,1,36.75,youtube_suggest,2026-09-16 16:46:59.066991
11388,165,207,buried freezer root cellar,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:46:59.067038
11389,165,207,snowfield raid final stand,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:46:59.067084
11390,165,207,consecrated snowfield all bosses,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:46:59.067132
11391,165,207,consecrated snowfield albinauric rise,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:46:59.067181
11392,165,207,consecrated snowfield all graces,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:46:59.067228
11393,165,207,snowfield cedar sap rotation,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:46:59.067274
11394,165,207,snowfield elden ring walkthrough,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:46:59.067331
11395,165,207,frozen snowfield hidden quest,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:46:59.067383
11396,165,207,consecrated snowfield fog clear,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:46:59.067431
11397,165,207,night snowfield flag race,0.1429,4,1,36.0,youtube_suggest,2026-09-16 16:46:59.067478
11398,165,207,buried chalk locations,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.067524
11399,165,207,buried alcohol locations,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.067574
11400,165,207,buried storage containers,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.067632
11401,165,207,snowfield stable fairy,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.067678
11402,165,207,snowfield elden ring,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.067725
11403,165,207,snowfield burdensome solo,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.067772
11404,165,207,snowfield school aghunato,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.067819
11405,165,207,consecrated snowfield anastasia,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.067866
11406,165,207,snowfield blut own,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.067935
11407,165,207,snowfield bonfire ds3,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.067982
11408,165,207,snowfield clannad piano,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.068030
11409,165,207,snowfield clannad slowed,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.068075
11410,165,207,snowfield clannad remix,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.068122
11411,165,207,snowfield champion fragpunk,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.068167
11412,165,207,snowfield catacombs walkthrough,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.068212
11413,165,207,snowfield ds3 guide,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.068270
11414,165,207,daylight snowfield maplestory,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.068327
11415,165,207,ds3 snowfield boss,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.068373
11416,165,207,consecrated snowfield dragonkin,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.068419
11417,165,207,snowfield explorer maplestory,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.068463
11418,165,207,snowfield pvz fusion,0.1667,3,1,35.67,youtube_suggest,2026-09-16 16:46:59.068508
11419,165,207,snooker ice machine cleaning,0.0,4,1,26.0,youtube_suggest,2026-09-16 16:46:59.068555
11420,165,207,snowfields day pokemon snap,0.0,4,1,26.0,youtube_suggest,2026-09-16 16:46:59.068603
11421,165,207,frozen snowfields draconia saga,0.0,4,1,26.0,youtube_suggest,2026-09-16 16:46:59.068650
11422,165,207,snowfield,0.25,1,0,25.5,youtube_suggest,2026-09-16 16:46:59.068696
11423,165,207,buried container,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:46:59.068743
11424,165,207,burning trash video,0.0,3,1,24.0,youtube_suggest,2026-09-16 16:46:59.068790
11425,165,207,burning plastic bottle,0.0,3,1,24.0,youtube_suggest,2026-09-16 16:46:59.068836
11426,165,207,snowfield express,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:46:59.068882
11427,165,207,snowfield peak,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:46:59.068928
11428,165,207,snow field theme,0.0,3,1,24.0,youtube_suggest,2026-09-16 16:46:59.068975
11429,165,207,snowfield clannad,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:46:59.069021
11430,165,207,snowfield hozuki,0.2,2,0,24.0,youtube_suggest,2026-09-16 16:46:59.069068
11431,166,208,avalanche by heller,0.25,3,1,41.5,youtube_suggest,2026-09-16 16:56:07.342130
11432,166,208,snowfield by hozuki,0.25,3,1,41.5,youtube_suggest,2026-09-16 16:56:07.342215
11433,166,208,snowfield echoes ex,0.25,3,1,41.5,youtube_suggest,2026-09-16 16:56:07.342288
11434,166,208,avalanche burial and rescue,0.2,4,1,40.0,youtube_suggest,2026-09-16 16:56:07.342360
11435,166,208,snowfield dark souls 3,0.2,4,1,40.0,youtube_suggest,2026-09-16 16:56:07.342432
11436,166,208,snowfield by hugo dujardin,0.2,4,1,40.0,youtube_suggest,2026-09-16 16:56:07.342504
11437,166,208,blizzard snowfield epic 7,0.2,4,1,40.0,youtube_suggest,2026-09-16 16:56:07.342574
11438,166,208,snowfield dark souls 3 walkthrough,0.1667,5,1,39.67,youtube_suggest,2026-09-16 16:56:07.342648
11439,166,208,snowfield expedition tower of fantasy,0.1667,5,1,39.67,youtube_suggest,2026-09-16 16:56:07.343426
11440,166,208,avalanche burial rescue,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.343588
11441,166,208,avalanche rock song,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.343684
11442,166,208,avalanche sultan shepard,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.343766
11443,166,208,avalanche dog training,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.343844
11444,166,208,snowfield stable fairy,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.343920
11445,166,208,snowfield elden ring,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.343993
11446,166,208,snowfield burdensome solo,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.344065
11447,166,208,snowfield school aghunato,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.344137
11448,166,208,consecrated snowfield anastasia,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.344211
11449,166,208,snowfield blut own,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.344282
11450,166,208,snowfield bear skin once human,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:56:07.344355
11451,166,208,snowfield bonfire ds3,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.344428
11452,166,208,bdo snowfield cedar sap rotation,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:56:07.344497
11453,166,208,snowfield clannad piano,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.344577
11454,166,208,snowfield clannad slowed,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.344653
11455,166,208,snowfield clannad remix,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.344726
11456,166,208,snowfield champion fragpunk,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.344798
11457,166,208,snowfield catacombs walkthrough,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.344870
11458,166,208,snowfield ds3 guide,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.344946
11459,166,208,daylight snowfield maplestory,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.345021
11460,166,208,ds3 snowfield boss,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.345095
11461,166,208,consecrated snowfield death rite bird,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:56:07.345169
